Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.010645,-0.010486,1.5689E-05,0,0,0,0.65234,0.00083423,2.0603E-05,-2.48E-06,0.0018578,4.4884E-07,0.0012592,0,0,0,0,0,0,package://miku_arm/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://miku_arm/meshes/base_link.STL,,地板-2;底座-1;电机DM-J4340P-2EC-1;底座轴承60x85x17-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.010197,0.067289,0.00068246,0,0,0,0.69243,0.00082897,-0.00021255,-1.0958E-05,0.0013747,1.0531E-05,0.0014367,0,0,0,0,0,0,package://miku_arm/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://miku_arm/meshes/link_1.STL,,臂1-2-1;电机DM-J4340P-2EC-2;法兰：30x42x7-1,Origin_joint_1,基准轴1,joint_1,revolute,0.011371,-3.9704E-05,0.025603,1.5507,0.00054808,-1.5767,base_link,0,1,0,9,2,-2.3562,2.3562,,,,,,,,
link_2,0.11068,0.034869,1.069E-08,0,0,0,0.68644,0.00023475,1.5737E-05,-6.862E-11,0.0027619,-1.4098E-10,0.0026635,0,0,0,0,0,0,package://miku_arm/meshes/link_2.STL,1,1,1,1,0,0,0,0,0,0,package://miku_arm/meshes/link_2.STL,,臂2-3-2;电机DM-J4340P-2EC-3,Origin_joint_2,基准轴2,joint_2,revolute,0,0.08788,0,0,0,1.5708,link_1,0,1,0,9,2,-1.5708,1.5708,,,,,,,,
link_3,0.110053650868383,0.0335164692750554,1.94705920449068E-08,0,0,0,0.737398995126995,0.000251131834416106,-1.0602383826204E-06,-6.40044512792178E-11,0.00296672370630292,-2.37049058445746E-10,0.00285224309005797,0,0,0,0,0,0,package://miku_arm/meshes/link_3.STL,1,1,1,1,0,0,0,0,0,0,package://miku_arm/meshes/link_3.STL,,臂3-4-1;电机DM-J4340P-2EC-4,Origin_joint_3,基准轴3,joint_3,revolute,0.184,0,0,3.1416,0,0,link_2,0,1,0,9,2,-1.5708,1.5708,,,,,,,,
link_4,0.049628,-0.0075971,0.0074952,0,0,0,0.60269,0.00052062,0.00013803,0.00014077,0.00067664,-6.3687E-05,0.00068779,0,0,0,0,0,0,package://miku_arm/meshes/link_4.STL,1,1,1,1,0,0,0,0,0,0,package://miku_arm/meshes/link_4.STL,,臂4-5-1;电机DM-J4340P-2EC-5,Origin_joint_4,基准轴4,joint_4,revolute,0.184,0,0,1.5708,0,0,link_3,0,0,1,9,2,-1.5708,1.5708,,,,,,,,
link_5,-0.0603,-0.014918,-1.3904E-09,0,0,0,0.20932,8.7973E-05,9.7337E-06,8.3843E-13,0.00010977,-4.0408E-13,0.00010465,0,0,0,0,0,0,package://miku_arm/meshes/link_5.STL,1,1,1,1,0,0,0,0,0,0,package://miku_arm/meshes/link_5.STL,,臂5-6-1;电机DM-J4340P-2EC-6,Origin_joint_5,基准轴5,joint_5,revolute,0.0815,0,0.0025,0,0,-3.1416,link_4,0,-1,0,9,2,-1.5708,1.5708,,,,,,,,
link_6,-1.5722E-10,0.016911,-1.5926E-10,0,0,0,0.027017,1.0603E-05,8.2392E-15,4.9083E-15,5.8416E-06,5.3079E-14,1.0603E-05,0,0,0,0,0,0,package://miku_arm/meshes/link_6.STL,1,1,1,1,0,0,0,0,0,0,package://miku_arm/meshes/link_6.STL,,末端-1,Origin_joint_6,基准轴6,joint_6,revolute,-0.10372,-0.0105,0,-3.1416,0.11723,-1.5708,link_5,0,1,0,9,2,-2.3562,2.3562,,,,,,,,
